,Open,High,Low,Close,Adj Close,Volume,US covid deaths
2024-01-12,118.06999969482422,118.66999816894533,117.6500015258789,118.62999725341795,118.62999725341795,6822100,0.0
2024-01-16,118.48999786376952,119.33999633789062,117.94000244140624,118.48999786376952,118.48999786376952,6832300,0.0
2024-01-17,119.18000030517578,119.4000015258789,117.61000061035156,118.12999725341795,118.12999725341795,5591400,0.0
2024-01-18,117.6500015258789,118.62000274658205,116.62000274658205,118.54000091552734,118.54000091552734,10524700,0.0
2024-01-19,118.20999908447266,119.0199966430664,117.72000122070312,118.88999938964844,118.88999938964844,7535300,0.0
2024-01-22,119.04000091552734,119.97000122070312,118.86000061035156,119.43000030517578,119.43000030517578,8786200,0.0
2024-01-23,118.13999938964844,119.98999786376952,117.2699966430664,119.83999633789062,119.83999633789062,6501400,0.0
2024-01-24,119.6999969482422,119.9499969482422,118.44000244140624,118.87999725341795,118.87999725341795,5859900,0.0
2024-01-25,118.66000366210938,120.18000030517578,118.66000366210938,120.12999725341795,120.12999725341795,6689800,0.0
2024-01-26,120.51000213623048,121.0199966430664,120.08000183105467,120.81999969482422,120.81999969482422,8300300,0.0
2024-01-29,121.3499984741211,121.45999908447266,120.48999786376952,121.27999877929688,121.27999877929688,9138200,0.0
2024-01-30,121.27999877929688,121.76000213623048,120.18000030517578,121.66000366210938,121.66000366210938,7469500,0.0
2024-01-31,122.52999877929688,122.8499984741211,120.5,120.77999877929688,120.77999877929688,10779000,0.0
2024-02-01,123.6500015258789,126.43000030517578,122.7699966430664,126.37999725341795,126.37999725341795,11650700,0.0
2024-02-02,126.70999908447266,127.55999755859376,126.11000061035156,126.41000366210938,126.41000366210938,10175100,0.0
2024-02-05,126.9800033569336,127.8000030517578,125.6999969482422,126.18000030517578,126.18000030517578,8027700,0.0
2024-02-06,126.61000061035156,127.5199966430664,126.06999969482422,126.87999725341795,126.87999725341795,6153000,0.0
2024-02-07,126.9000015258789,128.05999755859375,126.5,127.47000122070312,127.47000122070312,6742800,0.0
2024-02-08,127.31999969482422,127.4800033569336,125.9499969482422,126.61000061035156,126.61000061035156,6308300,0.0
2024-02-09,126.22000122070312,126.69000244140624,125.04000091552734,125.4499969482422,125.4499969482422,7891200,0.0
