,Open,High,Low,Close,Adj Close,Volume,US covid deaths
2024-01-16,107.62000274658205,108.08999633789062,107.3499984741211,107.69000244140624,107.69000244140624,940300,0.0
2024-01-17,108.22000122070312,108.41000366210938,107.5,108.26000213623048,108.26000213623048,1445500,0.0
2024-01-18,107.41999816894533,108.0500030517578,107.0500030517578,108.02999877929688,108.02999877929688,1020700,0.0
2024-01-19,107.5500030517578,108.23999786376952,107.0999984741211,108.2300033569336,108.2300033569336,1202100,0.0
2024-01-22,108.36000061035156,108.77999877929688,108.19000244140624,108.47000122070312,108.47000122070312,1101300,0.0
2024-01-23,107.43000030517578,107.75,106.87999725341795,107.7300033569336,107.7300033569336,1346900,0.0
2024-01-24,107.97000122070312,108.43000030517578,107.5500030517578,107.5500030517578,107.5500030517578,1163400,0.0
2024-01-25,107.08000183105467,107.27999877929688,106.58000183105467,106.98999786376952,106.98999786376952,947000,0.0
2024-01-26,107.3000030517578,107.45999908447266,106.80999755859376,107.16000366210938,107.16000366210938,953900,0.0
2024-01-29,107.5,107.95999908447266,107.22000122070312,107.9499969482422,107.9499969482422,926200,0.0
2024-01-30,107.30999755859376,107.83999633789062,106.72000122070312,107.75,107.75,1376100,0.0
2024-01-31,105.5500030517578,105.75,102.5999984741211,103.47000122070312,103.47000122070312,3348700,0.0
2024-02-01,105.06999969482422,105.9000015258789,104.58999633789062,105.33000183105467,105.33000183105467,1983900,0.0
2024-02-02,104.8000030517578,105.06999969482422,103.16999816894533,103.72000122070312,103.72000122070312,1652000,0.0
2024-02-05,103.54000091552734,103.97000122070312,103.31999969482422,103.47000122070312,103.47000122070312,1414500,0.0
2024-02-06,103.30999755859376,103.93000030517578,102.95999908447266,103.73999786376952,103.73999786376952,1014900,0.0
2024-02-07,103.83000183105467,104.23999786376952,103.41999816894533,103.45999908447266,103.45999908447266,892100,0.0
2024-02-08,101.83999633789062,102.0999984741211,100.58999633789062,101.36000061035156,101.36000061035156,1635300,0.0
2024-02-09,100.9800033569336,101.19000244140624,100.72000122070312,101.02999877929688,101.02999877929688,1150800,0.0
