,Open,High,Low,Close,Adj Close,Volume,US covid deaths
2024-01-17,106.31999969482422,107.11000061035156,105.54000091552734,106.68000030517578,106.68000030517578,2685800,0.0
2024-01-18,106.3000030517578,107.6999969482422,105.91999816894533,107.5500030517578,107.5500030517578,3364500,0.0
2024-01-19,107.19000244140624,107.91000366210938,106.5,106.95999908447266,106.95999908447266,3572000,0.0
2024-01-22,106.31999969482422,106.61000061035156,105.48999786376952,105.48999786376952,105.48999786376952,2907000,0.0
2024-01-23,103.6999969482422,105.48999786376952,103.37999725341795,105.37000274658205,105.37000274658205,8654600,0.0
2024-01-24,106.6500015258789,107.02999877929688,105.20999908447266,105.20999908447266,105.20999908447266,2537500,0.0
2024-01-25,105.7300033569336,105.7300033569336,104.80999755859376,105.68000030517578,105.68000030517578,2275100,0.0
2024-01-26,106.52999877929688,108.1999969482422,106.41999816894533,108.06999969482422,108.06999969482422,5544700,0.0
2024-01-29,108.12999725341795,109.0199966430664,107.6999969482422,109.0199966430664,109.0199966430664,3915900,0.0
2024-01-30,109.19000244140624,109.33000183105467,108.45999908447266,109.0199966430664,109.0199966430664,5105000,0.0
2024-01-31,112.1500015258789,116.12000274658205,112.1500015258789,114.73999786376952,114.73999786376952,12716100,0.0
2024-02-01,114.0,115.86000061035156,113.33999633789062,115.79000091552734,115.79000091552734,6837200,0.0
2024-02-02,113.76000213623048,114.5999984741211,113.23999786376952,113.6999969482422,113.6999969482422,5136000,0.0
2024-02-05,116.38999938964844,118.5999984741211,116.2699966430664,118.26000213623048,118.26000213623048,8730300,0.0
2024-02-06,118.33000183105467,118.6999969482422,116.66000366210938,117.61000061035156,117.61000061035156,6274900,0.0
2024-02-07,116.97000122070312,119.66999816894533,116.80999755859376,118.66000366210938,118.66000366210938,6206000,0.0
2024-02-08,118.0500030517578,118.62999725341795,117.51000213623048,118.38999938964844,118.38999938964844,4544700,0.0
2024-02-09,120.0,121.6500015258789,119.4800033569336,121.1999969482422,121.1999969482422,5294500,0.0
